/dev/random,493763,492576,491522,492223,491696,493279,491950,492646,491332,492012,492885,493585,494377,493027,493901,493349,493202,490523,492669,492036,492319,493571,491636,491574,495226,491938,493454,493088,492865,492570,491595,491846,504104106
esgtsa_lincomb,490596,492552,491510,492696,492080,492378,492060,490859,493453,490791,490790,491386,491019,493408,491975,492112,493066,491462,492631,492818,492800,491838,492316,492138,493433,491787,490929,492163,491170,492159,492326,492548,504100941
esgtsa_linear,513683,514951,513666,513395,515348,514272,513113,511456,515523,515333,514886,513817,517018,514253,514563,512361,516454,510483,512520,514918,514476,510663,513511,514555,514468,514275,514364,515428,511483,515169,517045,515113,504814113
esgtsa_nested,493012,493310,491496,492489,492101,492037,493655,492923,492658,492330,492036,492883,492002,493480,490731,493639,492420,492406,493645,493061,493199,492623,492587,493154,491879,491716,492472,491747,492507,492815,492656,493176,504082295
fast,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,258096004992
hybridtaus,118228572,167830488,226615032,243209484,247839228,250799724,251296668,68552568,94970232,106512084,119879676,146392596,200116980,62794576,47214216,74615436,97081740,110798604,118228572,167830488,226615032,243209484,247839228,250799724,251296668,252031500,252031500,252031500,252031500,252031500,252031500,252031500,111045403752
ign,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,258096004992
iqint1_lincomb,252031500,62995970,31490048,15737088,7860608,4169431,2906520,1592038,1166915,734918,584856,553861,535670,539300,500380,493013,492765,493521,492072,491992,489998,492370,493250,492329,492329,492723,491600,492712,492393,491657,491268,492350,884315768
iqint1_linear,252031500,62995970,31490048,15737088,7860608,4168197,2660377,1377056,937700,761631,621419,533774,516911,518628,521522,526052,527504,516783,519545,514616,515359,514807,513271,516138,513295,512710,514773,512969,512850,515366,513813,515800,873814049
iqint1_nested,252031500,15745024,12422706,1667201,1015047,656473,514462,493789,523088,499381,493540,494779,490796,491534,492326,491550,491292,493068,492331,491034,491285,493873,494464,492273,492301,492442,493228,491615,492449,493618,492739,491859,842977489
iqint2,33660998,15892509,12172585,1548602,652938,576183,519385,537529,509299,508136,498569,497934,494532,492130,491596,493292,494058,492065,492438,492795,492759,494878,491800,492429,492807,491568,491926,491746,492936,492554,493798,493300,627442547
iqint2.y,32671638,16629622,12181080,1698651,559879,513221,492959,493009,492964,493548,491896,492257,491394,492841,494184,492352,491220,493344,492357,492713,494218,491512,491681,491635,492709,492866,492680,493014,491836,490557,492615,492294,615347709
iqint2.z,503851,495714,505095,497988,491814,491766,492640,493731,492564,491570,492379,491106,492606,491708,491699,491765,491455,490270,492396,492598,492775,491096,492180,493878,492651,492431,492754,491935,492520,491046,494184,491316,504103949
iqint3,5046967,8140938,5714541,967272,595469,502383,504620,494089,493565,494393,492466,494072,493274,494047,492520,492098,492130,493436,491951,492217,491421,493614,491034,493055,491624,492223,492315,493570,492465,493694,492263,491815,529256463
jkiss32,48080466,10668665,3503061,17718738,48403535,76246775,45982591,33934687,49456584,72299182,87341364,102960780,139533808,176981000,200963899,218817091,236107620,237110076,245527380,251777484,247967244,249491340,48040776,42325416,43087464,47548620,75299868,86619456,52517808,37022832,50104656,75077604,45285598712
lcg_lincomb,126007812,62995970,31490048,15737088,14756692,16230118,16961346,25879620,17001701,17221664,28360264,24185131,39795472,74060902,38923675,23724011,15176033,16479965,16976112,24334898,16702000,16390565,48338245,34092908,21397874,17063162,22840369,20081527,19207616,16622118,21934111,47336578,2732470137
lcg_linear,126007812,62995970,31490048,15737088,16740867,16729069,16297000,26412196,29223324,18483357,18671203,16217956,18739677,16252641,21829405,16611151,15912371,16623514,15055977,14357780,16439589,16763394,14846293,14239679,14031938,20495342,16030266,16866877,15426014,47043376,80043365,101616173,2809331240
lcg_nested,126007812,62995970,31490048,15737088,16713366,16964939,16350362,14322436,22248256,30730934,18255008,16086272,18955458,27983307,21880634,17508047,19974845,16570400,15152724,42814162,25956825,20389865,15508343,17337609,23996069,24953458,45227254,77971604,49516210,43112976,41904769,59459533,3637047219
lookup3,46172396,20117132,3135217,1889494,4560748,14487769,31138302,19546994,16293861,24107492,21174543,11411727,20467803,46614043,67468264,95239692,70326297,29943160,15653276,10085335,17783073,32443757,51972361,29617748,21878764,7933042,3987721,9515067,28204536,53822039,78373066,43507231,7236659561
lookup3.y,54724047,13461330,1782210,689606,744339,1228610,3015498,3284918,4876815,1599456,565995,743907,887995,1890169,7011076,5946488,8050800,14284771,15069067,9394268,2248755,1482283,2416964,2351034,3738526,6262583,2185678,1238295,1029524,1259987,3691285,4394517,1320947152
lookup3.z,1756537,1310395,590433,550561,770292,842193,733874,804296,1545002,1475764,782922,723210,675863,621146,720936,1061202,1801281,2519984,2923401,2773458,1116134,798345,1011797,1248518,1308101,773428,535713,682440,641249,663886,717995,1075541,565892847
lowbias32_lincomb,490516,492200,491749,493970,492055,492959,493320,492994,492582,492363,491596,491913,493293,490788,490977,493503,493100,491487,491311,490697,492479,491501,492514,490982,491906,492921,492668,490882,493762,492570,492469,492499,504092335
lowbias32_linear,516036,515856,513429,514858,517620,515701,516341,512191,516444,514797,512874,514661,515941,514486,513358,513463,515741,514756,514770,513803,516092,512468,511703,513751,513343,513827,515247,515689,512253,514444,512791,513167,504776983
lowbias32_nested,492654,491081,493484,492461,492055,491162,494281,491451,492044,491722,492482,492537,491920,492427,491724,493189,492259,491245,492996,492340,492171,491361,491815,491909,491746,491685,491814,493273,490834,492660,492288,493646,504132249
md5,493826,491627,493546,492813,490770,492682,492438,490849,492229,490621,491495,491558,494117,492235,492149,493012,492222,493130,492021,491901,492574,491851,491768,490508,491091,491598,492401,491140,492852,491869,493534,493014,504110201
md5.w,492483,492751,491195,493461,492800,491393,493001,493076,493146,492300,492741,491066,492040,491821,494096,491234,490926,492071,492274,491366,492074,493015,491977,491621,492746,492129,492912,492785,491498,492285,491623,493684,504065669
md5.y,493364,491809,491779,493265,491500,492223,492033,493668,491522,491138,491589,492515,492977,491268,491585,491968,491845,491757,494181,493625,492563,493098,491150,492100,494231,492746,491268,491851,491961,493766,493496,492170,504084010
md5.z,492289,492166,493291,493326,493480,491858,492403,491103,492136,492528,491907,491726,493236,491500,492193,492852,493433,492158,493545,492005,491305,492020,492785,491944,493676,491741,491346,491775,493223,494235,491673,491763,504111484
md5_2,491529,491289,491671,491476,492088,492280,493413,491433,492396,492996,491649,492173,493916,493897,493100,491208,491464,493874,492295,492303,491902,493411,492406,491489,492397,492271,493000,492156,491793,492897,493058,491878,504161780
md5_2.w,491860,492334,492513,492268,492563,493843,492407,492911,489830,491388,491279,492625,491225,492926,491559,492129,491982,492489,491824,492949,492487,491978,491041,490737,492721,491604,491001,492121,490745,493618,492587,491646,504068956
md5_2.y,491512,491087,492722,493022,493280,493062,490444,492079,492063,493134,492991,490962,492499,492335,493147,493407,494203,493021,492497,493131,493047,491167,490892,492898,492630,494265,490473,492377,492175,492732,492794,493377,504120124
md5_2.z,492561,492615,492468,492528,492699,491662,491676,492017,493626,491992,492872,491674,494053,492068,490481,491260,492302,492149,490599,492691,490444,493858,490117,492141,492703,490723,492887,491012,492831,493314,492393,492709,504103168
md5_3,490675,492721,490167,490603,492214,493612,493700,492219,490699,491856,492577,492481,491750,495635,493563,491912,492993,491389,493085,492650,492918,492282,493425,492909,493099,491669,492159,491288,492246,492305,493172,491601,504035534
md5_3.w,493043,493108,493149,492561,493177,492195,492544,491466,492593,491252,491706,492638,493190,492397,491778,491396,492188,491481,491899,491870,492138,491999,492232,493948,494001,493053,491047,491048,493243,491971,493216,491512,504114029
md5_3.y,492161,491448,492672,492561,492721,491879,491137,490557,491416,493361,492213,491911,492494,491411,492729,490138,492614,491962,491400,490254,494031,493027,491631,493593,493375,492850,493054,493579,491987,492766,492420,492979,504097992
md5_3.z,492120,492935,491754,493256,492277,491286,493006,491351,492655,491923,491257,492316,491400,492420,493208,491639,491989,491535,492400,492336,493978,494111,492521,491441,491727,491494,491728,490935,490947,492199,490778,491924,504090183
murmur3_2,493186,490956,493148,491440,490552,491645,490428,492065,493179,494146,493988,492260,492328,492803,491087,492907,491602,492191,491779,491777,493180,492335,493458,491113,492809,493035,492380,491662,493140,491847,492506,493719,504138827
murmur3_3,492440,491995,491507,491656,491718,491919,492818,491599,492294,493374,493225,490428,493955,492647,490407,491512,491507,492564,492968,492279,491891,492495,491993,491349,491240,491008,492326,493665,491687,492256,491890,492469,504072649
murmur3_4,492544,492178,492139,492383,493946,492141,492540,493059,491334,492761,491993,493715,491354,490219,493390,493905,492619,491469,492190,492165,493334,491988,492676,492085,492906,492195,492602,491788,492911,492047,491541,492460,504085259
newintegerhash_lincomb,491736,492058,492163,491899,492394,491879,493249,492072,493459,493217,494251,491630,492131,492033,493186,491100,492824,491268,492172,492072,491795,492334,493034,491761,491383,492043,492523,491364,491997,494105,492408,491868,504121557
newintegerhash_linear,515187,512841,513372,512657,514928,515514,516773,514499,513025,516174,514938,514163,516252,515162,514100,512195,514377,514152,514907,515124,513822,512643,514246,515392,516152,514358,514617,514764,516604,514299,514998,517060,504765330
newintegerhash_nested,493371,492790,490103,492616,492498,491336,493321,492027,491397,491587,491075,492856,493455,491561,492623,491096,491213,492585,491993,493210,492067,491335,492045,492500,492985,492195,493612,493167,492879,492882,493576,491461,504076611
one_at_a_time_2,946343,603462,826783,668473,523844,497707,546564,1087984,779152,669380,1669129,949148,864863,2500145,1139831,516366,494094,576308,523189,492823,491340,515119,707850,596066,521882,831776,642105,569502,1047419,713588,548840,923330,536313346
one_at_a_time_3,497803,498546,499257,497248,497462,491899,494311,495514,491551,491789,493215,494389,492164,491802,493139,492100,494713,493895,492882,491554,491678,491168,492210,492750,491534,491713,492662,491786,492577,492631,492017,494105,504151502
one_at_a_time_4,493277,491653,493020,492895,491576,491918,491039,492074,491796,492428,490575,493283,492731,492209,492618,490871,493152,492615,492551,492678,492789,492082,491862,494317,493702,490483,490626,493480,492504,492231,492192,492759,504100088
pcg2d,492831,492918,490530,492338,492048,492464,492195,492257,491590,491662,492496,493439,492236,490942,492599,493415,492850,491757,491594,492463,493237,492941,491111,493001,490673,491716,492121,492039,493341,492029,493709,494439,504043837
pcg2d.y,492011,492024,490745,494113,492391,492835,491972,492180,492401,492308,493219,490792,492765,490960,491727,492303,492232,491991,493303,494031,492268,491773,491045,491918,492142,493188,491919,491902,492386,492534,492888,492008,504120676
pcg3d,1218021,524639,496652,492361,493065,492003,494428,490961,491657,492511,492957,490947,494544,491122,492223,491828,491682,493308,492184,491404,492381,492375,489647,492474,492355,492793,490798,492641,492173,493476,490993,491589,504611181
pcg3d.y,947128,515429,493588,491204,491883,493178,493807,491868,490325,492179,491360,491369,491937,492097,492626,490379,491693,491757,493103,492791,491118,491593,491921,492591,490982,491881,493899,491976,490761,492433,490272,492133,504520186
pcg3d.z,995794,501342,491392,493006,493572,493464,490809,492542,492802,492626,491269,493992,492040,491362,491438,493103,491769,491876,493417,492652,492968,493462,491392,492212,492415,491198,493038,490666,492111,492190,492256,492090,504573935
pcg3d16,501559,498766,503979,500130,507605,501492,498314,497798,498631,502695,493250,497952,501026,495783,499857,500719,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,64899736751
pcg3d16.y,492268,491370,491805,491588,491973,492541,491350,493181,493020,491776,493474,493362,492022,491284,492263,491554,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,64911017344
pcg3d16.z,491716,492947,492608,494367,493828,491934,493179,490885,492124,494482,492347,490717,492285,490644,493677,492441,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,64894876987
pcg4d,1216857,507189,498583,492176,493202,491289,492748,491949,493005,492852,493468,491906,492856,491810,492389,494645,491455,494067,492954,492425,492956,491384,491690,493433,493838,491049,492593,492026,492709,492452,491472,492849,504799700
pcg4d.w,496781,491858,493241,492697,492260,492850,492149,492138,491301,491669,491656,492810,490832,492200,490604,492331,493510,491300,491330,492366,492467,492314,492722,490653,491693,491919,490920,492699,492998,492200,493129,493924,504069369
pcg4d.y,803704,500671,492879,492747,493777,492909,494522,493830,492302,492396,493113,491720,493366,492065,492446,491923,492095,493566,491116,492414,492576,491701,492116,491685,493470,494076,493698,492245,491947,492559,491250,490176,504482356
pcg4d.z,806301,491939,491402,490350,492142,491759,491846,491085,491545,492376,492291,493603,492607,492489,491358,491643,493680,492764,492408,493162,492857,492484,491769,492510,492812,492226,490279,493003,491018,492767,493355,491685,504399255
pcg_lincomb,492973,492811,492291,493931,492141,492004,491787,492758,493341,491228,492092,492489,491524,489809,493353,492228,493872,492955,492171,492183,491600,492001,492704,492092,492954,492024,492194,492776,493441,492305,492348,490967,504076234
pcg_linear,513741,514294,515330,513465,513497,517190,513124,513356,515372,514825,511703,513095,513544,515474,514476,512591,515550,514632,515756,515507,516297,515390,511679,514932,513633,516526,514021,513525,513368,516071,513563,512958,504814590
pcg_nested,493510,492566,494074,491848,492718,492357,492352,492122,492061,491709,492442,491545,493361,491450,492665,492924,493306,492455,492969,491240,492722,492880,492274,491224,491762,493675,492598,491011,491803,490521,492163,490960,504076584
pixar_randfloat,492310,493075,490777,491888,493189,492006,493742,492453,493257,491578,492672,494586,491579,493327,493271,491704,491487,494700,492973,492367,492945,492374,494563,492678,492311,491387,492761,492298,492422,491517,492157,491121,504100930
prospector_best_lincomb,491803,491351,492529,492939,492964,493601,491868,491232,493347,490869,491125,491526,492481,493771,493063,491807,491726,491270,492514,493044,490821,493102,491310,492060,492584,492558,494206,491867,493458,491530,493341,491138,504059899
prospector_best_linear,514156,513970,514746,516215,516677,510891,512654,514584,516474,516179,515295,512582,514110,514502,514271,516980,516568,515132,513420,515167,513569,514940,513498,515221,514790,513301,515128,513591,513646,514117,511060,515833,504802917
prospector_best_nested,493826,492010,491054,491873,492172,491103,491703,491817,492071,490598,491394,492213,493265,493015,492661,491594,491836,490934,491115,492768,491751,491942,492894,492524,491896,491663,492537,491902,491630,491261,492988,491814,504103820
pseudo,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,250366652,250366652,247639996,247999580,248269036,248096012,208670208,211052448,241072380,224945520,233383788,225010867492
pxq_lincomb,491982,494602,492547,492983,492392,492491,492700,492809,492800,493029,492869,492790,492401,492034,492144,491814,491466,491606,491625,491730,491047,491489,491705,491987,491238,492075,491648,493140,493992,492381,492453,492750,504114186
pxq_linear,516031,516108,514030,514805,512943,513980,516006,514259,513659,513488,514183,515893,513423,513597,515572,515918,514474,514551,514645,517320,514384,516346,512803,515909,512276,514290,512138,514690,513644,515521,514404,513340,504828449
pxq_nested,493362,494043,491469,492444,491678,491996,492425,491423,492040,492959,491422,492523,491629,490231,492145,492644,491554,493561,491140,492422,494434,493421,492045,492530,494266,493164,491645,493178,492102,493044,491991,490906,504138712
ranlim32_lincomb,493720,492786,496309,493975,492666,491043,492933,492230,492704,492046,490401,492622,492645,492837,492768,492148,490850,491619,492905,492768,490805,491638,491674,491482,493769,491456,490638,493051,492990,491768,492349,492697,504064290
ranlim32_linear,516406,516975,518424,516192,515339,514221,514099,518577,513826,511989,511525,513897,515177,515779,513542,514736,514784,515106,514960,514468,517246,512761,516082,516391,514753,514978,511527,515980,515034,517580,515544,512910,504793851
ranlim32_nested,492568,492578,496695,493211,491769,491798,490371,492886,493630,490733,493177,493043,492547,492396,493475,490982,492106,490505,492530,491689,491782,491196,491981,493595,493443,492929,490300,493900,491536,492660,492515,493739,504120163
superfast_2,490938,491195,492697,492276,493479,492693,490757,491337,493556,493375,492657,491293,493682,493643,494401,493495,492005,493923,494094,491795,492041,491523,493225,492025,491701,491817,492979,493245,493837,494298,492654,491927,504098629
superfast_3,492720,492756,492452,493362,491124,492263,491427,493099,491934,493203,492205,492096,493048,491325,492165,493342,493636,493294,491255,492035,492856,493560,492518,492488,493483,494214,493228,492476,492556,494408,494252,491924,504143815
superfast_4,491752,491553,491279,491260,492337,492239,492315,492771,492284,492033,491754,492245,492710,490711,492298,492882,493432,490681,492496,492674,493401,492891,492634,492825,492116,493211,493650,492547,492334,492479,492251,494591,504149678
tea2,2596147,573780,510101,706612,1222032,964000,497325,576680,1173236,799733,587191,1126182,2991971,5226347,9654002,20408352,36994981,43219227,67016300,99129559,104441127,156100116,160738779,171536388,216196263,228203102,222076508,232984487,237871620,240665796,240665796,246066156,29224623274
tea2.y,964319,492735,494831,511625,504642,496245,493211,497032,523427,512217,491120,498940,563925,535001,524978,699571,1305459,2692975,5692402,9865187,19650207,32678843,48151814,70519466,127060294,157884729,163676685,190556832,209563994,229116971,223447644,229603500,13326697896
tea3,493415,492062,492533,493152,494007,491786,493042,491178,490905,491709,492493,492529,494676,494212,491507,494742,506455,503171,514714,601581,913064,1615997,2912387,5834904,12650025,21493497,38148094,45034524,84568532,131849053,136969268,148043316,4166327596
tea3.y,491542,492181,490462,491556,491046,492504,490997,492574,491247,492360,490904,491670,492014,493264,491895,492543,493198,493280,493769,492999,492202,497786,504946,555223,733802,1125944,2083456,4040064,8686939,18698013,20662245,43445994,931475045
tea4,491594,491523,492004,492568,493034,493988,491926,493202,492531,491953,491375,491360,493453,491101,491656,492812,491591,491613,491253,492491,492384,490343,492040,492988,492385,494781,504474,549444,630532,884308,1416198,2748065,517311917
tea4.y,491058,490938,492557,492739,492911,492722,492296,492813,491123,492209,492709,491738,492278,492575,492227,493046,492872,491890,492174,492445,491226,491059,490413,491501,491624,493258,491762,491783,492449,493850,504103,525265,504197383
tea5,492966,491158,492119,493907,491572,492532,492811,491546,491557,493778,492485,492081,492931,492479,491888,492981,493389,492072,490678,492018,493194,493690,490698,493425,491559,491926,492915,492660,491466,492062,492429,491548,504087521
tea5.y,491689,491390,492301,492147,493646,492386,492480,491896,493309,491792,492273,492782,491950,491478,493984,493358,492506,491570,492253,492263,493122,491450,491757,492467,490644,491829,492239,490479,492570,491852,491543,493973,504087080
trig,252031500,252031500,251946660,251946660,251946660,251946660,238266342,235003322,223094482,202194174,200030752,201545036,202640732,190829002,212260086,194710016,192572694,219629382,210935812,195926996,199636158,208535388,214564946,224112678,209989106,201111720,201476706,219680694,200457242,223653182,212677310,209601710,135196230112
wang_lincomb,491531,491125,491949,492352,492741,494267,492361,492759,491309,491996,491710,492714,491638,492360,491352,494233,492338,491725,492046,492663,492274,493103,492037,492278,492088,491749,491045,492901,492045,493121,492572,491875,504100076
wang_linear,515514,517790,513848,516577,517902,518881,517983,517358,516095,515687,514989,513327,514945,516789,516809,519065,517327,515164,524435,517555,518815,516077,520128,513053,521833,516853,521758,521648,517499,522380,520300,526180,504870346
wang_nested,532812,533140,501613,496763,495512,539144,501168,506961,500041,528796,507977,491878,496398,494031,506932,499905,496660,494663,519972,493724,494969,500165,515149,499302,501692,510170,504086,561916,496261,495054,495657,493198,504540810
xorshift128,126007812,63011844,47279484,74814012,97547436,111029436,118350540,154455588,205199316,229937400,239663592,244868652,249361308,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,108223818192
xorshift128.w,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,258096004992
xorshift128.y,126007812,63011844,47228328,74804184,97236972,110798604,118228572,173141640,224527464,232536024,246084552,248812956,248812956,248812956,248812956,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,109977147252
xorshift128.z,126007812,63011844,46929456,70552944,96700716,111449520,115212132,161887572,195354180,224343756,234567900,244919052,244919052,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,108533622708
xorshift32_lincomb,2754876,1843267,2439890,1258505,1684892,880771,1030480,809250,857499,1360951,1028709,681778,702546,1348424,2369929,1456762,911067,804310,2065668,1974482,601031,607911,692811,856303,1341350,1465611,3753238,9307753,3025026,2190296,3094247,9442334,572178942
xorshift32_linear,35233728,21843003,5523542,2924015,10222579,13742000,8214311,3874294,4704746,19409839,17763307,18631461,15057177,36138530,36132546,24011086,13984526,33207791,22706849,10544272,4348072,5108171,20476997,18008871,18799702,15085153,35880916,72435723,98106894,116083721,139236172,187915973,5501434340
xorshift32_nested,34078412,13709004,3122924,8129897,20746864,35221371,12389820,3438662,8274934,22851312,28152504,26776813,31357259,42869694,14769211,4044083,10730343,32454403,60944222,17006360,3370752,8820567,26007627,45616827,35480664,32572239,37966839,36412924,38660099,47812428,67165457,87191612,10308453359
xoshiro128plusplus,126007812,31490048,13477097,14749272,33901776,60670516,84561021,101044413,25320333,6624122,15057597,37667791,65989456,87272138,117305116,151694000,205891503,215354158,124294815,62225577,46754262,78200280,101410827,111473232,118057212,166512276,202718880,211311576,234436356,245231532,250121340,250121340,51479554013
xoshiro128starstar,252031500,252031500,252031500,252031500,252031500,252031500,252031500,126007812,31490048,14247394,3834584,5499421,2642628,2346571,2128335,6089480,23956106,50511377,76298235,98934612,137578991,172621386,190008770,227020458,230388186,230911834,238776482,242459714,247776732,247776732,252031500,252031500,62754271086
xxhash32_2,492054,493424,493429,491524,492234,491829,494537,492270,492575,491961,492681,491985,493275,492926,493452,493381,492347,492607,490667,491560,493218,491568,492502,491206,492068,493143,490951,492853,490149,492082,493544,491719,504122673
xxhash32_3,492639,492252,493301,491937,490990,493095,492831,492303,493695,491413,492298,492300,492550,493027,492749,491742,492429,492051,493172,493666,491520,494178,494139,493312,492030,494348,492209,492731,493340,492446,494619,493278,504120199
xxhash32_4,491213,492325,491986,492470,491351,490823,494575,491910,492295,492523,492062,491619,491856,493122,493171,492205,492157,493023,492137,492645,494387,491533,491804,490656,492709,492304,493451,491967,492958,491536,491377,491861,504088079
city_2,493018,493425,492145,492190,493617,491897,492038,492430,493401,492955,491730,493055,491452,492682,491786,492631,493424,494017,491766,492485,491275,491626,491927,491068,491376,493003,491476,492646,492814,491835,491747,492720,504114590
city_3,492151,492918,491233,493917,492146,491839,490786,492184,492874,491875,491160,490863,493853,492696,493152,492034,492768,491804,492936,492006,492192,492621,490748,493722,492095,492475,490951,492647,492553,491904,492168,493723,504084525
city_4,491838,491877,492548,493042,492083,492639,492301,491907,494195,492341,492449,492250,491165,493259,490933,491111,490375,493115,490099,493206,493204,492176,492033,491606,491728,490784,492985,493166,493376,491930,491718,492519,504122770
/dev/random,491680,492550,490836,492979,492428,493987,492929,491342,492541,491476,492535,492290,491040,492241,491291,492402,491589,493972,491312,492822,491647,491801,492192,492855,492193,492670,492356,493539,492776,493407,491491,492912,504147234
esgtsa_lincomb,492633,491523,491311,491895,490799,492373,491621,492097,491628,492040,492229,492858,492515,492561,490904,490387,491892,492579,493711,492595,492909,492843,492965,493327,492806,492706,491537,493142,492966,490508,492080,492475,504059782
esgtsa_linear,512996,517016,514930,515899,514980,515159,516471,514741,513382,515351,512978,514792,514746,514804,514598,513729,515211,514543,513715,515067,516265,514854,515023,515067,514037,516481,513241,514476,514574,514423,515703,516012,504795264
esgtsa_nested,492398,492082,491853,492502,492938,492917,492453,489664,491405,493181,491899,491462,492169,491544,492276,493194,493234,491423,492284,491928,490593,493799,492777,492307,492651,492779,492211,492406,491863,492012,491559,490251,504088724
fast,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,258096004992
hybridtaus,118228572,163685340,205300620,225244908,242626860,242626860,244801116,72510180,96986484,112386204,118561968,157378788,226042488,62794850,47239132,74688544,97447900,110798604,118228572,163685340,205300620,225244908,242626860,242626860,244801116,248438988,252031500,252031500,252031500,252031500,252031500,252031500,111645490322
ign,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,248708772,248460516,246493996,247143204,252031500,252031500,245759084,245374156,245240384,245382800,246438872,245480732,245664244,246584284,248421944,248421944,248421944,245480732,245586184,245478500,253131830948
iqint1_lincomb,252031500,62995970,31490048,15737088,7860608,4167703,2908434,1593064,1167953,736572,584349,556618,535467,542620,500349,492227,491398,493651,492082,491800,492954,492253,492990,491397,491796,490550,492570,492764,491834,491603,491570,493859,885040567
iqint1_linear,252031500,62995970,31490048,15737088,7860608,4167680,2661863,1365464,948458,760007,623518,531974,522784,520661,522518,527429,522812,522921,516586,513572,515437,516178,514791,514790,513798,515467,515824,514969,513701,514987,516485,514255,876398680
iqint1_nested,252031500,15745024,12649460,1746750,1021276,645371,515257,492835,526415,499814,493295,493189,494758,492706,492445,492522,491302,490955,490570,492862,493180,491222,492547,492463,492911,491912,491195,492156,493609,493017,491947,492627,852134000
iqint2,31912370,15914811,12716076,1539957,650690,579035,513320,534224,504262,496414,491586,494209,494341,492594,492511,492807,492431,494382,494383,492112,494331,492033,491882,490390,490264,492243,493437,492581,490803,492884,492133,492459,622228359
iqint2.y,32216250,15943101,11984156,1510287,549986,515026,494842,493845,494622,493935,493200,491965,493270,493380,491916,492159,491700,492569,492150,491734,492273,490348,491885,493860,491319,492393,492068,492485,493622,491330,491427,492781,613404906
iqint2.z,497551,494336,507324,497027,492905,491192,490956,492164,492902,492684,491984,492382,492110,492909,491943,492232,492389,491266,492905,493194,491838,492756,492289,491834,492012,492467,491605,493091,491754,493447,494016,492199,504125719
iqint3,5015839,8015988,5523422,993774,601863,503302,503638,494794,494008,493655,492999,493893,492923,493591,490836,491680,492669,492104,493538,491669,491804,491979,493339,491833,492319,493018,492898,492725,493149,493138,492574,492995,528153128
jkiss32,48747258,10474179,3241365,15465315,46171140,75479924,46073811,33289585,48151301,73631400,93206871,110082901,150870177,181847058,207545262,218306970,234663156,226217124,241648596,245554092,252031500,252031500,48802824,43341480,41912640,49517244,67155480,87397380,52882956,34943076,51946272,76601700,45091941940
lcg_lincomb,126007812,62995970,31490048,15737088,14754798,16230504,16973363,25895535,16996149,17243731,28303011,24158197,39715880,74069230,38914856,23718973,15180800,16468092,16987930,24355616,16710509,16396232,48367375,34119882,21386819,17056832,22881233,20048850,19168003,16620340,21929195,47489549,2733156724
lcg_linear,126007812,62995970,31490048,15737088,16721938,16731447,16301097,26393288,29254974,18511164,18662957,16204737,18710373,16242518,21810551,16607631,15911968,16591062,15034090,14351066,16437857,16757208,14838892,14238762,14031674,20515638,16037321,16856823,15428735,46738184,80152643,101248713,2808297364
lcg_nested,126007812,62995970,31490048,15737088,16724145,16968811,16343604,14323114,22319550,30935946,18306452,16102103,18929058,27957682,21885057,17491707,19983965,16583282,15143251,42794592,25935663,20381799,15504684,17355674,23987387,24976062,45466323,78293155,49589254,43140683,41875989,59173787,3636890233
lookup3,46341662,19851761,3146617,2231562,4830539,14420124,29133046,17897014,14892774,22749661,20262231,20199485,19618067,37391658,64742784,98796325,57313469,29564320,19744556,12099796,18493988,32925966,53589286,31249857,23178321,7789990,3584893,9282309,26397913,50407919,73086322,41861634,7504138255
